Word, Frequency, Comment Frequency, Net Score
daemons, 2, 2, 4
cupcakes, 1, 1, 4
crochet, 1, 1, 4
crack, 9, 3, 4
country, 1, 1, 4
costars, 1, 1, 4
compassion, 1, 1, 4
comixology, 2, 2, 4
comic, 2, 2, 4
combos, 1, 1, 4
closing, 1, 1, 4
clever, 3, 2, 4
clean, 1, 1, 4
claw, 1, 1, 4
classify, 1, 1, 4
cite, 1, 1, 4
christina, 1, 1, 4
choked, 1, 1, 4
cheap, 3, 3, 4
charge, 1, 1, 4
certain, 1, 1, 4
centuries, 1, 1, 4
cds, 5, 3, 4
casting, 1, 1, 4
cares, 1, 1, 4
candy, 1, 1, 4
campaign, 1, 1, 4
callous, 1, 1, 4
build, 3, 3, 4
brothers, 1, 1, 4
brook, 1, 1, 4
bringing, 1, 1, 4
breath, 2, 2, 4
boxes, 1, 1, 4
bowties, 1, 1, 4
borrowed, 2, 2, 4
boom, 1, 1, 4
blast, 1, 1, 4
betraying, 1, 1, 4
beneath, 2, 2, 4
bearing, 1, 1, 4
bay, 4, 2, 4
auditions, 1, 1, 4
asylum, 1, 1, 4
astronaut, 1, 1, 4
appropriate, 1, 1, 4
appearances, 2, 2, 4
answers, 1, 1, 4
andor, 3, 3, 4
ambitious, 2, 1, 4
amazed, 1, 1, 4
allotted, 2, 2, 4
affect, 3, 3, 4
adelaide, 1, 1, 4
acts, 1, 1, 4
actress, 1, 1, 4
accurately, 1, 1, 4
accept, 2, 2, 4
abundance, 1, 1, 4
90, 2, 2, 4
80, 1, 1, 4
60, 2, 2, 4
57, 1, 1, 4
150, 2, 2, 4
youver, 1, 1, 3
yells, 1, 1, 3
ye, 1, 1, 3
yaay, 1, 1, 3
xbox, 2, 2, 3
wwwcomixologycom, 1, 1, 3
writer, 1, 1, 3
worried, 1, 1, 3
wonky, 1, 1, 3
wobbly, 1, 1, 3
wishisawthissooner, 1, 1, 3
wins, 1, 1, 3
windwhipping, 1, 1, 3
wimey, 1, 1, 3
william, 1, 1, 3
wibbily, 1, 1, 3
wellliked, 1, 1, 3
weakness, 1, 1, 3
watches, 1, 1, 3
wagner, 1, 1, 3
wack, 1, 1, 3
w00t, 1, 1, 3
voice, 1, 1, 3
visuals, 1, 1, 3
via, 1, 1, 3
venture, 1, 1, 3
vapour, 1, 1, 3
vanished, 1, 1, 3
van, 3, 2, 3
vampire, 1, 1, 3
unit, 1, 1, 3
ugh, 3, 3, 3
uberfans, 1, 1, 3
twenty, 1, 1, 3
twanging, 1, 1, 3
trusted, 1, 1, 3
trippy, 1, 1, 3
trendy, 1, 1, 3
transcripts, 1, 1, 3
trad, 1, 1, 3
tissue, 1, 1, 3
tingles, 1, 1, 3
tights, 1, 1, 3
thunders, 1, 1, 3
throbbing, 1, 1, 3
thin, 1, 1, 3
theories, 1, 1, 3
themed, 2, 2, 3
teens, 1, 1, 3
teared, 1, 1, 3
teachers, 1, 1, 3
tape, 1, 1, 3
talented, 1, 1, 3
tag, 1, 1, 3
suprised, 1, 1, 3
supporting, 1, 1, 3
suppliers, 1, 1, 3
summarytl, 1, 1, 3
suck, 1, 1, 3
subwoofers, 1, 1, 3
structural, 1, 1, 3
strongest, 1, 1, 3
strategem, 2, 2, 3
strange, 3, 3, 3
storming, 1, 1, 3
stolen, 2, 2, 3
stevie, 1, 1, 3
staircase, 1, 1, 3
stabilized, 1, 1, 3
somuchfeels, 1, 1, 3
sniff, 1, 1, 3
snares, 1, 1, 3
smush, 1, 1, 3
smile, 1, 1, 3
sliver, 1, 1, 3
slitheen, 1, 1, 3
slight, 1, 1, 3
skirtsdresses, 1, 1, 3
skirtdresses, 1, 1, 3
sketches, 2, 2, 3
sjs, 1, 1, 3
sixties, 1, 1, 3
sites, 1, 1, 3
sipping, 1, 1, 3
singing, 2, 2, 3
sincere, 1, 1, 3
sinatra, 1, 1, 3
shebang, 1, 1, 3
shared, 2, 2, 3
share, 2, 2, 3
shake, 1, 1, 3
shaggy, 1, 1, 3
senthell, 1, 1, 3
seniour, 1, 1, 3
send, 1, 1, 3
seizure, 1, 1, 3
seats, 1, 1, 3
scottish, 1, 1, 3
scooby, 1, 1, 3
schubert, 1, 1, 3
scared, 1, 1, 3
scar, 1, 1, 3
sartre, 1, 1, 3
sailed, 1, 1, 3
s2e4, 1, 1, 3
s1e2, 1, 1, 3
ruining, 2, 2, 3
rue, 1, 1, 3
roundheads, 1, 1, 3
rotating, 1, 1, 3
robber, 2, 2, 3
rms, 1, 1, 3
rfrisson, 1, 1, 3
revolution, 1, 1, 3
revived, 1, 1, 3
retro, 1, 1, 3
resembles, 1, 1, 3
repeat, 2, 2, 3
relatively, 1, 1, 3
redeemable, 1, 1, 3
recommendation, 1, 1, 3
reasons, 2, 2, 3
reads, 1, 1, 3
reacting, 1, 1, 3
reaching, 1, 1, 3
rattigan, 1, 1, 3
rank, 1, 1, 3
rains, 1, 1, 3
queen, 1, 1, 3
q, 1, 1, 3
pyramids, 2, 2, 3
puts, 1, 1, 3
purpose, 1, 1, 3
puccini, 1, 1, 3
prove, 2, 2, 3
protokun7, 1, 1, 3
proper, 2, 2, 3
proclaimers, 1, 1, 3
proceeds, 2, 2, 3
prepares, 1, 1, 3
premise, 1, 1, 3
ppl, 1, 1, 3
pop, 2, 2, 3
pompadore, 1, 1, 3
polls, 1, 1, 3
polish, 1, 1, 3
pockets, 1, 1, 3
player, 2, 2, 3
pl, 1, 1, 3
pictures, 2, 2, 3
picked, 2, 2, 3
piano, 1, 1, 3
phantasmagoria, 1, 1, 3
period, 1, 1, 3
perfection, 1, 1, 3
peoples, 2, 2, 3
penthouse, 1, 1, 3
pdtv1fuekamp, 1, 1, 3
pdlierfxuz4, 1, 1, 3
passed, 1, 1, 3
park, 1, 1, 3
overthinking, 1, 1, 3
overthetop, 1, 1, 3
origami, 2, 2, 3
opensthe, 1, 1, 3
onwards, 1, 1, 3
ohhhhh, 1, 1, 3
office, 2, 2, 3
och, 1, 1, 3
notorious, 1, 1, 3
nonetheless, 1, 1, 3
nightshade, 2, 1, 3
newwho, 1, 1, 3
neighbor, 2, 2, 3
native, 1, 1, 3
movies, 2, 2, 3
modern, 4, 4, 3
miniserials, 3, 3, 3
mild, 1, 1, 3
midtown, 1, 1, 3
mercury, 1, 1, 3
mattpeter, 1, 1, 3
map, 2, 2, 3
mans, 1, 1, 3
madam, 1, 1, 3
locations, 3, 2, 3
librabyforest, 1, 1, 3
liberated, 1, 1, 3
length, 4, 3, 3
leads, 2, 2, 3
laying, 1, 1, 3
laserphonograph, 1, 1, 3
laptop, 2, 2, 3
language, 1, 1, 3
koschei, 1, 1, 3
knowingly, 1, 1, 3
killing, 1, 1, 3
jumped, 1, 1, 3
judge, 2, 2, 3
jellyroll, 1, 1, 3
jaded, 2, 2, 3
invasion, 2, 2, 3
invaders, 2, 1, 3
interested, 3, 3, 3
intelligence, 2, 2, 3
insight, 2, 2, 3
input, 1, 1, 3
inner, 2, 2, 3
information, 2, 2, 3
info, 4, 4, 3
inflict, 1, 1, 3
individual, 1, 1, 3
indifferent, 1, 1, 3
index, 1, 1, 3
incorporating, 1, 1, 3
inconsiderate, 1, 1, 3
including, 2, 2, 3
improve, 1, 1, 3
impractical, 1, 1, 3
immediately, 3, 3, 3
imgurcomaod1dr, 1, 1, 3
idk, 1, 1, 3
hunter, 1, 1, 3
humph, 1, 1, 3
hoover, 1, 1, 3
honest, 1, 1, 3
hmmm, 2, 2, 3
hes, 1, 1, 3
hello, 1, 1, 3
hd, 1, 1, 3
hartness, 1, 1, 3
harness, 1, 1, 3
handles, 2, 2, 3
hair, 1, 1, 3
haightashbury, 1, 1, 3
gunfire, 1, 1, 3
grumpy, 1, 1, 3
grab, 1, 1, 3
gogh, 3, 2, 3
goddamn, 1, 1, 3
gilbert, 1, 1, 3
gift, 1, 1, 3
gallifrey, 2, 2, 3
gaderene, 1, 1, 3
funk, 1, 1, 3
french, 1, 1, 3
frank, 1, 1, 3
forms, 1, 1, 3
formed, 1, 1, 3
forgotten, 1, 1, 3
forbidden, 1, 1, 3
following, 1, 1, 3
fluid, 1, 1, 3
flatline, 1, 1, 3
flash, 3, 2, 3
flailing, 1, 1, 3
fixate, 1, 1, 3
firmly, 1, 1, 3
favorites, 2, 2, 3
farewell, 1, 1, 3
explains, 1, 1, 3
everytim, 1, 1, 3
everybody, 1, 1, 3
esp, 1, 1, 3
erupts, 1, 1, 3
equal, 1, 1, 3
episodesecond, 1, 1, 3
entertaining, 1, 1, 3
engage, 1, 1, 3
ecclestone, 1, 1, 3
dusty, 1, 1, 3
dumb, 2, 2, 3
duet, 1, 1, 3
drifts, 1, 1, 3
drawbridge, 1, 1, 3
downvotes, 1, 1, 3
doubt, 1, 1, 3
doo, 1, 1, 3
doctorwhoamp, 1, 1, 3
distracted, 1, 1, 3
discrete, 1, 1, 3
disappointing, 5, 5, 3
direction, 2, 2, 3
differences, 1, 1, 3
dialogue, 1, 1, 3
devil, 1, 1, 3
despite, 2, 2, 3
describe, 1, 1, 3
depends, 2, 2, 3
departed, 1, 1, 3
demo, 1, 1, 3
delivery, 1, 1, 3
degrees, 1, 1, 3
degree, 1, 1, 3
decide, 1, 1, 3
decatur, 1, 1, 3
debuts, 1, 1, 3
dearly, 1, 1, 3
de, 1, 1, 3
data, 1, 1, 3
dang, 1, 1, 3
da, 3, 3, 3
cute, 4, 4, 3
crushed, 1, 1, 3
critical, 1, 1, 3
crepes, 1, 1, 3
cracking, 1, 1, 3
corridors, 1, 1, 3
correctly, 1, 1, 3
core, 1, 1, 3
controversial, 1, 1, 3
contest, 2, 2, 3
contemporary, 2, 2, 3
contact, 2, 2, 3
constant, 1, 1, 3
confirms, 1, 1, 3
confidence, 4, 3, 3
completion, 1, 1, 3
commentary, 2, 2, 3
cloud, 1, 1, 3
citizenship, 1, 1, 3
cities, 2, 2, 3
cinematography, 1, 1, 3
christopher, 1, 1, 3
choke, 1, 1, 3
cheesy, 2, 2, 3
checkpoint, 1, 1, 3
checked, 2, 2, 3
chains, 1, 1, 3
casually, 1, 1, 3
capaldis, 1, 1, 3
capacity, 1, 1, 3
campy, 2, 2, 3
cameraman, 1, 1, 3
callback, 1, 1, 3
bwusxirw2ma, 1, 1, 3
broke, 1, 1, 3
brigadier, 1, 1, 3
bowtie, 2, 2, 3
bottom, 1, 1, 3
bonzos, 1, 1, 3
boccherini, 1, 1, 3
blimey, 1, 1, 3
blackpool, 1, 1, 3
bingewatched, 1, 1, 3
bessie, 1, 1, 3
becoming, 1, 1, 3
beaujolais, 1, 1, 3
beating, 4, 2, 3
bastille, 1, 1, 3
bass, 1, 1, 3
base, 2, 1, 3
bankrolling, 1, 1, 3
bandied, 1, 1, 3
balls, 1, 1, 3
baines, 1, 1, 3
background, 2, 2, 3
awww, 1, 1, 3
aww, 1, 1, 3
autograph, 1, 1, 3
astronautday, 1, 1, 3
article, 2, 2, 3
arms, 1, 1, 3
archer, 2, 2, 3
appreciative, 1, 1, 3
appearing, 1, 1, 3
appear, 4, 3, 3
antoine, 1, 1, 3
anthony, 1, 1, 3
annoying, 4, 2, 3
announced, 1, 1, 3
amygt, 1, 1, 3
amounts, 1, 1, 3
among, 2, 2, 3
amelia, 2, 2, 3
altogether, 1, 1, 3
allow, 3, 2, 3
alcoholic, 1, 1, 3
alas, 1, 1, 3
ahw, 1, 1, 3
ahhh, 1, 1, 3
aha, 1, 1, 3
adds, 1, 1, 3
additiondatedescamp, 1, 1, 3
accurate, 1, 1, 3
accents, 3, 3, 3
accentit, 1, 1, 3
academy, 1, 1, 3
ability, 2, 2, 3
___, 1, 1, 3
850, 1, 1, 3
7080sish, 1, 1, 3
2c6qenwh2jq, 1, 1, 3
26th, 1, 1, 3
26, 2, 2, 3
23, 1, 1, 3
1980, 1, 1, 3
1970, 1, 1, 3
1963, 1, 1, 3
19, 1, 1, 3
16amp, 1, 1, 3
10s, 2, 2, 3
05, 1, 1, 3
zygons, 1, 1, 2
zero, 1, 1, 2
youthlooks, 1, 1, 2
ymmv, 1, 1, 2
yikes, 1, 1, 2
xwu6xl9xi4k, 1, 1, 2
xenakis, 1, 1, 2
x, 1, 1, 2
wrist, 1, 1, 2
wound, 1, 1, 2
withother, 1, 1, 2
winning, 1, 1, 2
whispers, 1, 1, 2
whilst, 2, 1, 2
westminster, 1, 1, 2
wengchiang, 1, 1, 2
wellmatched, 1, 1, 2
weekday, 1, 1, 2
watcher, 1, 1, 2
wandered, 1, 1, 2
waist, 1, 1, 2
volatile, 1, 1, 2
visiting, 1, 1, 2
visited, 1, 1, 2
villain, 3, 2, 2
viewings, 1, 1, 2
view, 2, 2, 2
versatile, 1, 1, 2
various, 1, 1, 2
vanessa, 1, 1, 2
valleys, 1, 1, 2
unrelated, 1, 1, 2
unfair, 1, 1, 2
unearthly, 1, 1, 2
undo, 1, 1, 2
undeserved, 1, 1, 2
underpass, 1, 1, 2
underline, 1, 1, 2
twitterfacebook, 1, 1, 2
tucker, 1, 1, 2
tuck, 1, 1, 2
truer, 1, 1, 2
true, 2, 2, 2
trips, 1, 1, 2
tribute, 1, 1, 2
tremas, 1, 1, 2
treated, 1, 1, 2
traveling, 1, 1, 2
transitioning, 2, 2, 2
trailer, 1, 1, 2
trafalgar, 1, 1, 2
towns, 1, 1, 2
tower, 4, 1, 2
tours, 1, 1, 2
total, 1, 1, 2
tossed, 1, 1, 2
torchwoodshrine, 1, 1, 2
timepocket, 1, 1, 2
timed, 1, 1, 2
thumbnail, 1, 1, 2
thinkiits, 1, 1, 2
theatre, 2, 1, 2
terror, 1, 1, 2
telling, 1, 1, 2
team, 1, 1, 2
tautology, 1, 1, 2
tardisas, 1, 1, 2
talons, 1, 1, 2
talents, 1, 1, 2
tacky, 1, 1, 2
sync, 1, 1, 2
supposedly, 1, 1, 2
sun, 2, 2, 2
suggestions, 1, 1, 2
sugar, 1, 1, 2
studios, 1, 1, 2
struck, 1, 1, 2
straps, 2, 1, 2
storyline, 1, 1, 2
stood, 1, 1, 2
stones, 1, 1, 2
stinky, 1, 1, 2
starbucks, 1, 1, 2
stages, 1, 1, 2
square, 1, 1, 2
spout, 1, 1, 2
spell, 1, 1, 2
spacetime, 1, 1, 2
soshe, 1, 1, 2
sontaren, 1, 1, 2
sontaran, 2, 2, 2
somewhat, 1, 1, 2
socks, 1, 1, 2
soapy, 1, 1, 2
skin, 2, 2, 2
sizable, 1, 1, 2
sixth, 2, 2, 2
signified, 1, 1, 2
shorter, 2, 2, 2
shops, 1, 1, 2
shoehorned, 1, 1, 2
shift, 1, 1, 2
sexy, 1, 1, 2
settling, 1, 1, 2
separately, 1, 1, 2
sending, 1, 1, 2
selling, 1, 1, 2
selffulfilling, 1, 1, 2
seldom, 1, 1, 2
seek, 1, 1, 2
secret, 1, 1, 2
seconds, 1, 1, 2
searching, 2, 2, 2
script, 1, 1, 2
sci, 2, 2, 2
scaring, 1, 1, 2
savini, 1, 1, 2
saves, 1, 1, 2
sale, 1, 1, 2
sadly, 1, 1, 2
rtrypophobia, 1, 1, 2
roseroryamy, 1, 1, 2
roomba, 1, 1, 2
roath, 1, 1, 2
ring, 1, 1, 2
ridiculously, 1, 1, 2
revisiting, 1, 1, 2
restored, 1, 1, 2
restaurants, 1, 1, 2
restaurant, 1, 1, 2
restart, 1, 1, 2
ressurection, 1, 1, 2
response, 1, 1, 2
reset, 1, 1, 2
required, 1, 1, 2
remind, 1, 1, 2
remaining, 1, 1, 2
releases, 1, 1, 2
release, 1, 1, 2
relax, 1, 1, 2
register, 1, 1, 2
regens, 1, 1, 2
regenerationsis, 1, 1, 2
regen, 2, 1, 2
refresh, 1, 1, 2
reduce, 1, 1, 2
recurring, 2, 2, 2
rectangular, 1, 1, 2
recognize, 1, 1, 2
reckoned, 1, 1, 2
reasonable, 2, 2, 2
ravens, 1, 1, 2
rassilon, 2, 2, 2
rad, 1, 1, 2
r2d2, 1, 1, 2
pyramid, 1, 1, 2
pushing, 1, 1, 2
pure, 1, 1, 2
prophecy, 1, 1, 2
properly, 1, 1, 2
professional, 2, 2, 2
print, 1, 1, 2
princess, 1, 1, 2
pricey, 1, 1, 2
presence, 1, 1, 2
praise, 2, 2, 2
postman, 1, 1, 2
postbox, 1, 1, 2
portraits, 1, 1, 2
portrait, 1, 1, 2
plain, 1, 1, 2
pissed, 1, 1, 2
piece, 1, 1, 2
picking, 1, 1, 2
photoshop, 1, 1, 2
philosophy, 1, 1, 2
phantom, 1, 1, 2
perfectly, 1, 1, 2
per, 2, 2, 2
peak, 1, 1, 2
path, 1, 1, 2
partially, 1, 1, 2
parter, 2, 2, 2
parliament, 1, 1, 2
paper, 1, 1, 2
paintings, 1, 1, 2
pack, 1, 1, 2
outing, 1, 1, 2
oswin, 2, 2, 2
originally, 2, 2, 2
opera, 1, 1, 2
oldnew, 1, 1, 2
ol, 2, 2, 2
nuanceshabits, 1, 1, 2
notes, 1, 1, 2
noted, 2, 2, 2
norwegian, 1, 1, 2
nextmartha, 1, 1, 2
news, 1, 1, 2
narrow, 1, 1, 2
mysterious, 1, 1, 2
murdered, 1, 1, 2
multicolored, 1, 1, 2
moodier, 1, 1, 2
monk, 1, 1, 2
models, 1, 1, 2
mock, 1, 1, 2
minority, 1, 1, 2
minimum, 1, 1, 2
millennium, 1, 1, 2
messing, 1, 1, 2
messiaen, 1, 1, 2
mess, 1, 1, 2
meredith, 1, 1, 2
mere, 1, 1, 2
merchandise, 1, 1, 2
mental, 1, 1, 2
menacing, 1, 1, 2
memorial, 1, 1, 2
mehindi, 1, 1, 2
mediocre, 1, 1, 2
mathematics, 1, 1, 2
masquerade, 1, 1, 2
marthariverjack, 1, 1, 2
mancini, 1, 1, 2
magician, 1, 1, 2
machine, 2, 2, 2
maam, 1, 1, 2
lunchdinner, 1, 1, 2
lukewarm, 1, 1, 2
lovedhated, 1, 1, 2
losing, 1, 1, 2
logopolis, 2, 1, 2
login, 1, 1, 2
lock, 1, 1, 2
location, 1, 1, 2
located, 1, 1, 2
locate, 1, 1, 2
lloyd, 1, 1, 2
leveloff, 1, 1, 2
level, 1, 1, 2
letting, 2, 1, 2
lesson, 1, 1, 2
legitimate, 1, 1, 2
legacy, 3, 1, 2
learned, 1, 1, 2
lately, 1, 1, 2
lame, 1, 1, 2
lack, 1, 1, 2
knowing, 2, 2, 2
kitsch, 1, 1, 2
jumps, 2, 1, 2
joke, 2, 2, 2
jewels, 1, 1, 2
jenny, 1, 1, 2
janice, 1, 1, 2
itinerary, 1, 1, 2
items, 1, 1, 2
issue, 1, 1, 2
irascible, 1, 1, 2
iow, 1, 1, 2
invested, 1, 1, 2
inversion, 1, 1, 2
introducing, 2, 1, 2
institute, 1, 1, 2
instantly, 2, 2, 2
instances, 1, 1, 2
insect, 1, 1, 2
informing, 1, 1, 2
informative, 1, 1, 2
infinity, 1, 1, 2
inferno, 1, 1, 2
indiana, 1, 1, 2
incarnations, 1, 1, 2
impression, 2, 2, 2
importance, 1, 1, 2
impacted, 1, 1, 2
illegal, 1, 1, 2
iirc, 2, 1, 2
ie, 1, 1, 2
idiots, 2, 1, 2
ideal, 1, 1, 2
hyped, 1, 1, 2
hype, 1, 1, 2
hurtor, 1, 1, 2
hostels, 1, 1, 2
hoping, 2, 2, 2
homemade, 1, 1, 2
hitting, 1, 1, 2
helping, 2, 2, 2
heights, 1, 1, 2
heavily, 1, 1, 2
hearing, 1, 1, 2
headphone, 1, 1, 2
hartnell, 3, 3, 2
happiness, 1, 1, 2
happier, 1, 1, 2
handmade, 1, 1, 2
halfface, 1, 1, 2
halfcrazy, 1, 1, 2
guns, 1, 1, 2
guardian, 1, 1, 2
grief, 1, 1, 2
greyed, 1, 1, 2
greatly, 1, 1, 2
grayhaired, 1, 1, 2
goosebumpseerie, 1, 1, 2
googled, 1, 1, 2
glue, 1, 1, 2
given, 2, 2, 2
giteck, 1, 1, 2
genius, 1, 1, 2
geek, 1, 1, 2
gazed, 1, 1, 2
gaze, 1, 1, 2
garden, 1, 1, 2
gallifreyan, 1, 1, 2
gallery, 1, 1, 2
funwe, 1, 1, 2
fuels, 2, 1, 2
fuck, 1, 1, 2
freaking, 1, 1, 2
frankly, 1, 1, 2
format, 2, 2, 2
forgets, 1, 1, 2
fontios, 1, 1, 2
follow, 2, 2, 2
flats, 1, 1, 2
filled, 1, 1, 2
fi, 2, 2, 2
feed, 1, 1, 2
featured, 1, 1, 2
fb, 1, 1, 2
fate, 1, 1, 2
faster, 1, 1, 2
fanbase, 1, 1, 2
familes, 1, 1, 2
falcon, 1, 1, 2
fagan, 1, 1, 2
factor, 1, 1, 2
eye, 2, 1, 2
explored, 1, 1, 2
explore, 1, 1, 2
expect, 1, 1, 2
existed, 1, 1, 2
exhibit, 4, 1, 2
exasperated, 1, 1, 2
everrythinggggg, 1, 1, 2
eternity, 2, 1, 2
erasing, 1, 1, 2
equivalent, 1, 1, 2
entrance, 1, 1, 2
entitled, 1, 1, 2
enlightenment, 1, 1, 2
endings, 1, 1, 2
effort, 1, 1, 2
eddie, 1, 1, 2
eat, 1, 1, 2
dynamic, 1, 1, 2
dwrelated, 1, 1, 2
dvds, 1, 1, 2
dvdbluray, 1, 1, 2
dropkick, 1, 1, 2
drawsa, 1, 1, 2
drastically, 1, 1, 2
dramatic, 2, 2, 2
dos, 1, 1, 2
donefor, 1, 1, 2
dolls, 1, 1, 2
doctornails, 1, 1, 2
doctorin, 1, 1, 2
divided, 2, 2, 2
discovered, 2, 2, 2
diner, 1, 1, 2
differ, 2, 2, 2
diehards, 1, 1, 2
dick, 1, 1, 2
diarrhea, 1, 1, 2
deviousness, 1, 1, 2
detractors, 1, 1, 2
detected, 1, 1, 2
details, 1, 1, 2
destroys, 1, 1, 2
deserve, 2, 2, 2
derby, 1, 1, 2
depressed, 1, 1, 2
deliberating, 1, 1, 2
defending, 1, 1, 2
deciding, 1, 1, 2
dealt, 1, 1, 2
dealership, 1, 1, 2
deadly, 1, 1, 2
daytrip, 1, 1, 2
cycles, 1, 1, 2
crown, 1, 1, 2
crew, 1, 1, 2
counting, 1, 1, 2
counted, 1, 1, 2
corset, 1, 1, 2
cookies, 1, 1, 2
conversations, 1, 1, 2
consume, 2, 1, 2
constructive, 1, 1, 2
connect, 2, 2, 2
composers, 1, 1, 2
complicated, 1, 1, 2
comparing, 1, 1, 2
comparable, 1, 1, 2
club, 1, 1, 2
cloyster, 1, 1, 2
clowning, 1, 1, 2
climbed, 1, 1, 2
climax, 1, 1, 2
click, 2, 2, 2
cinch, 1, 1, 2
chunk, 2, 1, 2
chuffed, 1, 1, 2
chinboy, 1, 1, 2
chicago, 2, 1, 2
checking, 1, 1, 2
chase, 1, 1, 2
charts, 1, 1, 2
charmed, 1, 1, 2
chapterkind, 1, 1, 2
chances, 1, 1, 2
century, 1, 1, 2
cells, 1, 1, 2
cases, 1, 1, 2
camp, 1, 1, 2
calmly, 1, 1, 2
cafe, 1, 1, 2
bunch, 1, 1, 2
building, 3, 3, 2
buddhist, 1, 1, 2
broken, 1, 1, 2
bristol, 1, 1, 2
brings, 2, 2, 2
bridge, 1, 1, 2
breast, 1, 1, 2
brackets, 1, 1, 2
boutonniere, 2, 1, 2
bought, 1, 1, 2
boring, 2, 2, 2
bootlegs, 1, 1, 2
booth, 1, 1, 2
boomtown, 1, 1, 2
body, 2, 2, 2
boat, 1, 1, 2
blow, 1, 1, 2
bloody, 1, 1, 2
blame, 2, 2, 2
blackwhite, 1, 1, 2
birmingham, 1, 1, 2
bike, 1, 1, 2
bf, 2, 2, 2
beloved, 1, 1, 2
bell, 1, 1, 2
beforehand, 1, 1, 2
bed, 1, 1, 2
batteries, 1, 1, 2
baths, 1, 1, 2
bag, 1, 1, 2
badass, 2, 2, 2
awe, 1, 1, 2
australia, 2, 2, 2
attic, 1, 1, 2
athlete, 1, 1, 2
assassin, 1, 1, 2
asleep, 1, 1, 2
arrogant, 1, 1, 2
armours, 1, 1, 2
arles, 1, 1, 2
argh, 1, 1, 2
area, 1, 1, 2
arcs, 1, 1, 2
appreciated, 1, 1, 2
appointment, 1, 1, 2
appeared, 1, 1, 2
answered, 1, 1, 2
america, 1, 1, 2
alright, 1, 1, 2
allowing, 1, 1, 2
alert, 2, 1, 2
alarm, 1, 1, 2
aka, 1, 1, 2
agame, 1, 1, 2
afterwards, 1, 1, 2
affected, 1, 1, 2
advance, 1, 1, 2
adricno, 1, 1, 2
active, 1, 1, 2
90mins, 1, 1, 2
75mins, 1, 1, 2
25, 2, 2, 2
21st, 1, 1, 2
1yr, 1, 1, 2
14th, 1, 1, 2
13th, 1, 1, 2
10am, 1, 1, 2
1011, 1, 1, 2
yearly, 1, 1, 1
ww2, 1, 1, 1
wrote, 1, 1, 1
woah, 1, 1, 1
wizard, 1, 1, 1
witty, 1, 1, 1
wished, 1, 1, 1
winter, 1, 1, 1
wikipedia, 1, 1, 1
whiny, 1, 1, 1
wha, 1, 1, 1
wenger, 1, 1, 1
weddings, 1, 1, 1
webisodes, 1, 1, 1
watermark, 1, 1, 1
washed, 1, 1, 1
wars, 1, 1, 1
wallhaven, 1, 1, 1
videos, 2, 2, 1
venue, 1, 1, 1
velour, 1, 1, 1
veiwership, 1, 1, 1
varies, 1, 1, 1
valuable, 1, 1, 1
vacuum, 1, 1, 1
uotb7_fvmm, 1, 1, 1
unwatchable, 1, 1, 1
unnecessarily, 1, 1, 1
unmemorable, 1, 1, 1
unique, 1, 1, 1
unforetunately, 1, 1, 1
understanding, 1, 1, 1
unconfirmed, 1, 1, 1
unable, 1, 1, 1
ultimately, 1, 1, 1
typically, 1, 1, 1
type, 1, 1, 1
turning, 2, 2, 1
turned, 1, 1, 1
troughton, 2, 2, 1
trock, 1, 1, 1
traincoach, 1, 1, 1
trailers, 1, 1, 1
tracks, 1, 1, 1
tool, 1, 1, 1
tony, 1, 1, 1
tons, 2, 2, 1
ton, 1, 1, 1
tomboyish, 1, 1, 1
titles, 1, 1, 1
tiring, 1, 1, 1
timing, 1, 1, 1
ticket, 1, 1, 1
thursday, 1, 1, 1
threat, 2, 1, 1
thoughts, 1, 1, 1
therefore, 1, 1, 1
th, 1, 1, 1
text, 1, 1, 1
tennat, 1, 1, 1
teenager, 1, 1, 1
techniques, 1, 1, 1
teach, 1, 1, 1
tasteful, 1, 1, 1
tapes, 1, 1, 1
talked, 1, 1, 1
table, 1, 1, 1
swapping, 1, 1, 1
swagger, 1, 1, 1
surrounding, 1, 1, 1
supernatural, 1, 1, 1
suggested, 1, 1, 1
subject, 1, 1, 1
styled, 1, 1, 1
stumbled, 1, 1, 1
structured, 1, 1, 1
structure, 1, 1, 1
streetview, 1, 1, 1
stratagem, 1, 1, 1
stopped, 1, 1, 1
staying, 1, 1, 1
stayed, 1, 1, 1
station, 1, 1, 1
stated, 2, 1, 1
stare, 1, 1, 1
stan, 1, 1, 1
spread, 2, 2, 1
spoilers, 1, 1, 1
split, 1, 1, 1
splattered, 1, 1, 1
splatter, 1, 1, 1
spinning, 1, 1, 1
spectacular, 1, 1, 1
soured, 1, 1, 1
sounded, 1, 1, 1
sos, 1, 1, 1
sontaron, 1, 1, 1
solve, 1, 1, 1
solutions, 1, 1, 1
solidified, 1, 1, 1
solar, 1, 1, 1
smaller, 1, 1, 1
slowly, 1, 1, 1
skipping, 1, 1, 1
skinny, 1, 1, 1
sixtyseven, 1, 1, 1
silurians, 1, 1, 1
sillier, 1, 1, 1
silenceor, 1, 1, 1
significantly, 1, 1, 1
significant, 1, 1, 1
significance, 1, 1, 1
shy, 1, 1, 1
shooting, 1, 1, 1
shomi, 1, 1, 1
shittwist, 1, 1, 1
shitposting, 1, 1, 1
shield, 1, 1, 1
shempdoctor, 1, 1, 1
sheer, 1, 1, 1
shed, 1, 1, 1
shadowed, 1, 1, 1
